0.00415882352941	4.03993279872e-12
0.00415966386555	4.04030304891e-12
0.00416050420168	4.04067332831e-12
0.00416134453782	4.04104363693e-12
0.00416218487395	4.04141397474e-12
0.00416302521008	4.04178434175e-12
0.00416386554622	4.04215473794e-12
0.00416470588235	4.04252516329e-12
0.00416554621849	4.04289561778e-12
0.00416638655462	4.04326610141e-12
0.00416722689076	4.04363661419e-12
0.00416806722689	4.04400715609e-12
0.00416890756303	4.04437772709e-12
0.00416974789916	4.04474832717e-12
0.00417058823529	4.04511895632e-12
0.00417142857143	4.04548961457e-12
0.00417226890756	4.04586030189e-12
0.0041731092437	4.04623101824e-12
0.00417394957983	4.04660176362e-12
0.00417478991597	4.04697253802e-12
0.0041756302521	4.04734334144e-12
0.00417647058824	4.04771417388e-12
0.00417731092437	4.0480850353e-12
0.0041781512605	4.0484559257e-12
0.00417899159664	4.04882684505e-12
0.00417983193277	4.04919779336e-12
0.00418067226891	4.04956877063e-12
0.00418151260504	4.04993977685e-12
0.00418235294118	4.05031081198e-12
0.00418319327731	4.05068187601e-12
0.00418403361345	4.05105296892e-12
0.00418487394958	4.05142409073e-12
0.00418571428571	4.05179524143e-12
0.00418655462185	4.05216642101e-12
0.00418739495798	4.05253762944e-12
0.00418823529412	4.05290886669e-12
0.00418907563025	4.05328013277e-12
0.00418991596639	4.05365142767e-12
0.00419075630252	4.0540227514e-12
0.00419159663866	4.05439410394e-12
0.00419243697479	4.05476548525e-12
0.00419327731092	4.05513689534e-12
0.00419411764706	4.05550833417e-12
0.00419495798319	4.05587980177e-12
0.00419579831933	4.05625129813e-12
0.00419663865546	4.05662282323e-12
0.0041974789916	4.05699437704e-12
0.00419831932773	4.05736595955e-12
0.00419915966387	4.05773757075e-12
0.0042	4.05810921065e-12
0.00420084033613	4.05848087924e-12
0.00420168067227	4.05885257651e-12
0.0042025210084	4.05922430243e-12
0.00420336134454	4.05959605699e-12
0.00420420168067	4.05996784016e-12
0.00420504201681	4.06033965197e-12
0.00420588235294	4.06071149241e-12
0.00420672268908	4.06108336146e-12
0.00420756302521	4.0614552591e-12
0.00420840336134	4.0618271853e-12
0.00420924369748	4.06219914007e-12
0.00421008403361	4.06257112341e-12
0.00421092436975	4.06294313531e-12
0.00421176470588	4.06331517576e-12
0.00421260504202	4.06368724473e-12
0.00421344537815	4.06405934221e-12
0.00421428571429	4.06443146819e-12
0.00421512605042	4.06480362267e-12
0.00421596638655	4.06517580565e-12
0.00421680672269	4.06554801713e-12
0.00421764705882	4.06592025706e-12
0.00421848739496	4.06629252543e-12
0.00421932773109	4.06666482224e-12
0.00422016806723	4.0670371475e-12
0.00422100840336	4.06740950119e-12
0.0042218487395	4.06778188331e-12
0.00422268907563	4.06815429383e-12
0.00422352941176	4.06852673273e-12
0.0042243697479	4.0688992e-12
0.00422521008403	4.06927169565e-12
0.00422605042017	4.06964421969e-12
0.0042268907563	4.07001677209e-12
0.00422773109244	4.07038935282e-12
0.00422857142857	4.07076196187e-12
0.00422941176471	4.07113459924e-12
0.00423025210084	4.07150726493e-12
0.00423109243697	4.07187995894e-12
0.00423193277311	4.07225268125e-12
0.00423277310924	4.07262543184e-12
0.00423361344538	4.07299821068e-12
0.00423445378151	4.07337101778e-12
0.00423529411765	4.07374385315e-12
0.00423613445378	4.07411671677e-12
0.00423697478992	4.07448960863e-12
0.00423781512605	4.07486252871e-12
0.00423865546218	4.07523547699e-12
0.00423949579832	4.07560845347e-12
0.00424033613445	4.07598145815e-12
0.00424117647059	4.07635449102e-12
0.00424201680672	4.07672755208e-12
0.00424285714286	4.0771006413e-12
0.00424369747899	4.07747375866e-12
0.00424453781513	4.07784690416e-12
0.00424537815126	4.0782200778e-12
0.00424621848739	4.07859327958e-12
0.00424705882353	4.07896650948e-12
0.00424789915966	4.07933976749e-12
0.0042487394958	4.07971305358e-12
0.00424957983193	4.08008636774e-12
0.00425042016807	4.08045971e-12
0.0042512605042	4.08083308033e-12
0.00425210084034	4.08120647873e-12
0.00425294117647	4.08157990518e-12
0.00425378151261	4.08195335965e-12
0.00425462184874	4.08232684214e-12
0.00425546218487	4.08270035266e-12
0.00425630252101	4.0830738912e-12
0.00425714285714	4.08344745776e-12
0.00425798319328	4.0838210523e-12
0.00425882352941	4.08419467481e-12
0.00425966386555	4.08456832528e-12
0.00426050420168	4.08494200373e-12
0.00426134453782	4.08531571014e-12
0.00426218487395	4.08568944451e-12
0.00426302521008	4.08606320681e-12
0.00426386554622	4.08643699702e-12
0.00426470588235	4.08681081514e-12
0.00426554621849	4.08718466118e-12
0.00426638655462	4.08755853512e-12
0.00426722689076	4.08793243697e-12
0.00426806722689	4.08830636669e-12
0.00426890756303	4.08868032426e-12
0.00426974789916	4.08905430969e-12
0.00427058823529	4.08942832298e-12
0.00427142857143	4.08980236413e-12
0.00427226890756	4.09017643312e-12
0.0042731092437	4.09055052993e-12
0.00427394957983	4.09092465454e-12
0.00427478991597	4.09129880695e-12
0.0042756302521	4.09167298717e-12
0.00427647058824	4.09204719519e-12
0.00427731092437	4.092421431e-12
0.0042781512605	4.09279569457e-12
0.00427899159664	4.09316998589e-12
0.00427983193277	4.09354430495e-12
0.00428067226891	4.09391865177e-12
0.00428151260504	4.09429302633e-12
0.00428235294118	4.09466742863e-12
0.00428319327731	4.09504185864e-12
0.00428403361345	4.09541631634e-12
0.00428487394958	4.09579080174e-12
0.00428571428571	4.09616531483e-12
0.00428655462185	4.09653985562e-12
0.00428739495798	4.09691442409e-12
0.00428823529412	4.09728902022e-12
0.00428907563025	4.09766364399e-12
0.00428991596639	4.09803829539e-12
0.00429075630252	4.09841297444e-12
0.00429159663866	4.09878768114e-12
0.00429243697479	4.09916241546e-12
0.00429327731092	4.09953717739e-12
0.00429411764706	4.09991196691e-12
0.00429495798319	4.10028678401e-12
0.00429579831933	4.1006616287e-12
0.00429663865546	4.10103650099e-12
0.0042974789916	4.10141140085e-12
0.00429831932773	4.10178632827e-12
0.00429915966387	4.10216128322e-12
0.0043	4.1025362657e-12
0.00430084033613	4.10291127573e-12
0.00430168067227	4.10328631329e-12
0.0043025210084	4.10366137839e-12
0.00430336134454	4.10403647098e-12
0.00430420168067	4.10441159105e-12
0.00430504201681	4.10478673861e-12
0.00430588235294	4.10516191366e-12
0.00430672268908	4.1055371162e-12
0.00430756302521	4.10591234621e-12
0.00430840336134	4.10628760367e-12
0.00430924369748	4.10666288857e-12
0.00431008403361	4.1070382009e-12
0.00431092436975	4.10741354066e-12
0.00431176470588	4.10778890787e-12
0.00431260504202	4.1081643025e-12
0.00431344537815	4.10853972453e-12
0.00431428571429	4.10891517394e-12
0.00431512605042	4.10929065073e-12
0.00431596638655	4.10966615492e-12
0.00431680672269	4.11004168649e-12
0.00431764705882	4.11041724543e-12
0.00431848739496	4.11079283173e-12
0.00431932773109	4.11116844536e-12
0.00432016806723	4.11154408632e-12
0.00432100840336	4.11191975462e-12
0.0043218487395	4.11229545026e-12
0.00432268907563	4.11267117323e-12
0.00432352941176	4.11304692349e-12
0.0043243697479	4.11342270104e-12
0.00432521008403	4.11379850587e-12
0.00432605042017	4.114174338e-12
0.0043268907563	4.11455019741e-12
0.00432773109244	4.1149260841e-12
0.00432857142857	4.11530199804e-12
0.00432941176471	4.11567793921e-12
0.00433025210084	4.11605390762e-12
0.00433109243697	4.11642990328e-12
0.00433193277311	4.11680592617e-12
0.00433277310924	4.1171819763e-12
0.00433361344538	4.11755805362e-12
0.00433445378151	4.11793415813e-12
0.00433529411765	4.11831028983e-12
0.00433613445378	4.11868644873e-12
0.00433697478992	4.11906263482e-12
0.00433781512605	4.11943884808e-12
0.00433865546218	4.1198150885e-12
0.00433949579832	4.12019135607e-12
0.00434033613445	4.12056765077e-12
0.00434117647059	4.12094397262e-12
0.00434201680672	4.12132032162e-12
0.00434285714286	4.12169669774e-12
0.00434369747899	4.12207310098e-12
0.00434453781513	4.1224495313e-12
0.00434537815126	4.12282598872e-12
0.00434621848739	4.12320247325e-12
0.00434705882353	4.12357898487e-12
0.00434789915966	4.12395552357e-12
0.0043487394958	4.12433208933e-12
0.00434957983193	4.12470868215e-12
0.00435042016807	4.125085302e-12
0.0043512605042	4.12546194892e-12
0.00435210084034	4.12583862288e-12
0.00435294117647	4.12621532388e-12
0.00435378151261	4.1265920519e-12
0.00435462184874	4.12696880692e-12
0.00435546218487	4.12734558893e-12
0.00435630252101	4.12772239796e-12
0.00435714285714	4.12809923399e-12
0.00435798319328	4.12847609702e-12
0.00435882352941	4.12885298701e-12
0.00435966386555	4.12922990396e-12
0.00436050420168	4.12960684786e-12
0.00436134453782	4.12998381872e-12
0.00436218487395	4.13036081655e-12
0.00436302521008	4.13073784132e-12
0.00436386554622	4.13111489302e-12
0.00436470588235	4.13149197163e-12
0.00436554621849	4.13186907715e-12
0.00436638655462	4.13224620958e-12
0.00436722689076	4.13262336893e-12
0.00436806722689	4.13300055518e-12
0.00436890756303	4.1333777683e-12
0.00436974789916	4.1337550083e-12
0.00437058823529	4.13413227517e-12
0.00437142857143	4.13450956891e-12
0.00437226890756	4.13488688952e-12
0.0043731092437	4.13526423697e-12
0.00437394957983	4.13564161125e-12
0.00437478991597	4.13601901235e-12
0.0043756302521	4.13639644029e-12
0.00437647058824	4.13677389506e-12
0.00437731092437	4.13715137666e-12
0.0043781512605	4.13752888506e-12
0.00437899159664	4.13790642025e-12
0.00437983193277	4.13828398222e-12
0.00438067226891	4.13866157096e-12
0.00438151260504	4.13903918649e-12
0.00438235294118	4.1394168288e-12
0.00438319327731	4.13979449788e-12
0.00438403361345	4.14017219372e-12
0.00438487394958	4.14054991629e-12
0.00438571428571	4.14092766559e-12
0.00438655462185	4.14130544162e-12
0.00438739495798	4.14168324438e-12
0.00438823529412	4.14206107387e-12
0.00438907563025	4.14243893008e-12
0.00438991596639	4.142816813e-12
0.00439075630252	4.1431947226e-12
0.00439159663866	4.14357265888e-12
0.00439243697479	4.14395062184e-12
0.00439327731092	4.14432861148e-12
0.00439411764706	4.1447066278e-12
0.00439495798319	4.14508467079e-12
0.00439579831933	4.14546274044e-12
0.00439663865546	4.14584083673e-12
0.0043974789916	4.14621895964e-12
0.00439831932773	4.14659710918e-12
0.00439915966387	4.14697528535e-12
0.0044	4.14735348816e-12
0.00440084033613	4.14773171758e-12
0.00440168067227	4.14810997362e-12
0.0044025210084	4.14848825624e-12
0.00440336134454	4.14886656544e-12
0.00440420168067	4.14924490122e-12
0.00440504201681	4.14962326358e-12
0.00440588235294	4.15000165252e-12
0.00440672268908	4.15038006804e-12
0.00440756302521	4.15075851012e-12
0.00440840336134	4.15113697874e-12
0.00440924369748	4.15151547388e-12
0.00441008403361	4.15189399557e-12
0.00441092436975	4.1522725438e-12
0.00441176470588	4.15265111855e-12
0.00441260504202	4.15302971983e-12
0.00441344537815	4.1534083476e-12
0.00441428571429	4.15378700186e-12
0.00441512605042	4.15416568262e-12
0.00441596638655	4.15454438987e-12
0.00441680672269	4.15492312362e-12
0.00441764705882	4.15530188385e-12
0.00441848739496	4.15568067053e-12
0.00441932773109	4.15605948365e-12
0.00442016806723	4.15643832324e-12
0.00442100840336	4.15681718929e-12
0.0044218487395	4.15719608178e-12
0.00442268907563	4.15757500071e-12
0.00442352941176	4.15795394606e-12
0.0044243697479	4.15833291781e-12
0.00442521008403	4.15871191598e-12
0.00442605042017	4.15909094057e-12
0.0044268907563	4.15946999157e-12
0.00442773109244	4.15984906897e-12
0.00442857142857	4.16022817274e-12
0.00442941176471	4.16060730287e-12
0.00443025210084	4.16098645939e-12
0.00443109243697	4.16136564228e-12
0.00443193277311	4.16174485155e-12
0.00443277310924	4.16212408717e-12
0.00443361344538	4.16250334912e-12
0.00443445378151	4.16288263741e-12
0.00443529411765	4.16326195203e-12
0.00443613445378	4.16364129299e-12
0.00443697478992	4.16402066028e-12
0.00443781512605	4.16440005389e-12
0.00443865546218	4.1647794738e-12
0.00443949579832	4.16515891999e-12
0.00444033613445	4.16553839248e-12
0.00444117647059	4.16591789128e-12
0.00444201680672	4.16629741636e-12
0.00444285714286	4.16667696772e-12
0.00444369747899	4.16705654534e-12
0.00444453781513	4.16743614921e-12
0.00444537815126	4.16781577934e-12
0.00444621848739	4.16819543573e-12
0.00444705882353	4.16857511837e-12
0.00444789915966	4.16895482725e-12
0.0044487394958	4.16933456235e-12
0.00444957983193	4.16971432367e-12
0.00445042016807	4.1700941112e-12
0.0044512605042	4.17047392496e-12
0.00445210084034	4.17085376493e-12
0.00445294117647	4.1712336311e-12
0.00445378151261	4.17161352345e-12
0.00445462184874	4.17199344198e-12
0.00445546218487	4.17237338669e-12
0.00445630252101	4.17275335758e-12
0.00445714285714	4.17313335465e-12
0.00445798319328	4.17351337789e-12
0.00445882352941	4.17389342726e-12
0.00445966386555	4.17427350277e-12
0.00446050420168	4.17465360443e-12
0.00446134453782	4.17503373223e-12
0.00446218487395	4.17541388617e-12
0.00446302521008	4.17579406624e-12
0.00446386554622	4.17617427242e-12
0.00446470588235	4.17655450469e-12
0.00446554621849	4.17693476307e-12
0.00446638655462	4.17731504756e-12
0.00446722689076	4.17769535814e-12
0.00446806722689	4.17807569482e-12
0.00446890756303	4.17845605757e-12
0.00446974789916	4.17883644638e-12
0.00447058823529	4.17921686125e-12
0.00447142857143	4.1795973022e-12
0.00447226890756	4.17997776922e-12
0.0044731092437	4.18035826228e-12
0.00447394957983	4.18073878138e-12
0.00447478991597	4.1811193265e-12
0.0044756302521	4.18149989766e-12
0.00447647058824	4.18188049485e-12
0.00447731092437	4.18226111806e-12
0.0044781512605	4.1826417673e-12
0.00447899159664	4.18302244252e-12
0.00447983193277	4.18340314374e-12
0.00448067226891	4.18378387095e-12
0.00448151260504	4.18416462416e-12
0.00448235294118	4.18454540336e-12
0.00448319327731	4.18492620854e-12
0.00448403361345	4.18530703968e-12
0.00448487394958	4.18568789677e-12
0.00448571428571	4.18606877982e-12
0.00448655462185	4.18644968884e-12
0.00448739495798	4.18683062381e-12
0.00448823529412	4.18721158472e-12
0.00448907563025	4.18759257155e-12
0.00448991596639	4.1879735843e-12
0.00449075630252	4.18835462298e-12
0.00449159663866	4.18873568758e-12
0.00449243697479	4.1891167781e-12
0.00449327731092	4.18949789453e-12
0.00449411764706	4.18987903684e-12
0.00449495798319	4.19026020504e-12
0.00449579831933	4.19064139912e-12
0.00449663865546	4.1910226191e-12
0.0044974789916	4.19140386496e-12
0.00449831932773	4.19178513669e-12
0.00449915966387	4.19216643428e-12
0.0045	4.1925477577e-12
0.00450084033613	4.19292910699e-12
0.00450168067227	4.19331048212e-12
0.0045025210084	4.19369188311e-12
0.00450336134454	4.19407330993e-12
0.00450420168067	4.19445476257e-12
0.00450504201681	4.19483624102e-12
0.00450588235294	4.19521774529e-12
0.00450672268908	4.19559927538e-12
0.00450756302521	4.19598083129e-12
0.00450840336134	4.19636241299e-12
0.00450924369748	4.19674402048e-12
0.00451008403361	4.19712565374e-12
0.00451092436975	4.19750731279e-12
0.00451176470588	4.19788899763e-12
0.00451260504202	4.19827070824e-12
0.00451344537815	4.19865244462e-12
0.00451428571429	4.19903420675e-12
0.00451512605042	4.19941599462e-12
0.00451596638655	4.19979780824e-12
0.00451680672269	4.20017964761e-12
0.00451764705882	4.20056151272e-12
0.00451848739496	4.20094340357e-12
0.00451932773109	4.20132532014e-12
0.00452016806723	4.2017072624e-12
0.00452100840336	4.20208923039e-12
0.0045218487395	4.20247122409e-12
0.00452268907563	4.20285324351e-12
0.00452352941176	4.20323528862e-12
0.0045243697479	4.20361735941e-12
0.00452521008403	4.20399945588e-12
0.00452605042017	4.20438157803e-12
0.0045268907563	4.20476372586e-12
0.00452773109244	4.20514589937e-12
0.00452857142857	4.20552809854e-12
0.00452941176471	4.20591032336e-12
0.00453025210084	4.20629257382e-12
0.00453109243697	4.20667484993e-12
0.00453193277311	4.20705715169e-12
0.00453277310924	4.2074394791e-12
0.00453361344538	4.20782183213e-12
0.00453445378151	4.20820421078e-12
0.00453529411765	4.20858661503e-12
0.00453613445378	4.2089690449e-12
0.00453697478992	4.20935150039e-12
0.00453781512605	4.20973398149e-12
0.00453865546218	4.21011648819e-12
0.00453949579832	4.21049902046e-12
0.00454033613445	4.21088157831e-12
0.00454117647059	4.21126416174e-12
0.00454201680672	4.21164677076e-12
0.00454285714286	4.21202940535e-12
0.00454369747899	4.21241206551e-12
0.00454453781513	4.21279475122e-12
0.00454537815126	4.21317746246e-12
0.00454621848739	4.21356019926e-12
0.00454705882353	4.21394296161e-12
0.00454789915966	4.2143257495e-12
0.0045487394958	4.21470856293e-12
0.00454957983193	4.21509140187e-12
0.00455042016807	4.21547426632e-12
0.0045512605042	4.21585715629e-12
0.00455210084034	4.21624007178e-12
0.00455294117647	4.21662301277e-12
0.00455378151261	4.21700597927e-12
0.00455462184874	4.21738897126e-12
0.00455546218487	4.21777198871e-12
0.00455630252101	4.21815503165e-12
0.00455714285714	4.21853810008e-12
0.00455798319328	4.21892119399e-12
0.00455882352941	4.21930431337e-12
0.00455966386555	4.2196874582e-12
0.00456050420168	4.22007062847e-12
0.00456134453782	4.2204538242e-12
0.00456218487395	4.22083704538e-12
0.00456302521008	4.22122029201e-12
0.00456386554622	4.22160356408e-12
0.00456470588235	4.22198686156e-12
0.00456554621849	4.22237018446e-12
0.00456638655462	4.22275353278e-12
0.00456722689076	4.22313690652e-12
0.00456806722689	4.22352030568e-12
0.00456890756303	4.22390373025e-12
0.00456974789916	4.2242871802e-12
0.00457058823529	4.22467065553e-12
0.00457142857143	4.22505415625e-12
0.00457226890756	4.22543768236e-12
0.0045731092437	4.22582123386e-12
0.00457394957983	4.22620481074e-12
0.00457478991597	4.22658841297e-12
0.0045756302521	4.22697204054e-12
0.00457647058824	4.22735569348e-12
0.00457731092437	4.22773937178e-12
0.0045781512605	4.22812307543e-12
0.00457899159664	4.22850680443e-12
0.00457983193277	4.22889055875e-12
0.00458067226891	4.22927433839e-12
0.00458151260504	4.22965814335e-12
0.00458235294118	4.23004197365e-12
0.00458319327731	4.23042582927e-12
0.00458403361345	4.2308097102e-12
0.00458487394958	4.23119361643e-12
0.00458571428571	4.23157754794e-12
0.00458655462185	4.23196150475e-12
0.00458739495798	4.23234548686e-12
0.00458823529412	4.23272949426e-12
0.00458907563025	4.23311352694e-12
0.00458991596639	4.23349758489e-12
0.00459075630252	4.23388166809e-12
0.00459159663866	4.23426577656e-12
0.00459243697479	4.2346499103e-12
