0.00036497730711	8.31957230161e-13
0.000365805237609	8.34035159716e-13
0.000366633168109	8.36113421466e-13
0.000367461098608	8.3819201396e-13
0.000368289029107	8.40270935756e-13
0.000369116959606	8.42350185422e-13
0.000369944890105	8.44429761534e-13
0.000370772820605	8.46509662678e-13
0.000371600751104	8.48589887447e-13
0.000372428681603	8.50670434446e-13
0.000373256612102	8.52751302286e-13
0.000374084542601	8.54832489589e-13
0.000374912473101	8.56913994984e-13
0.0003757404036	8.58995817108e-13
0.000376568334099	8.6107795461e-13
0.000377396264598	8.63160406144e-13
0.000378224195097	8.65243170373e-13
0.000379052125597	8.6732624597e-13
0.000379880056096	8.69409631615e-13
0.000380707986595	8.71493325995e-13
0.000381535917094	8.73577327808e-13
0.000382363847594	8.75661635759e-13
0.000383191778093	8.77746248558e-13
0.000384019708592	8.79831164928e-13
0.000384847639091	8.81916383596e-13
0.00038567556959	8.84001903299e-13
0.00038650350009	8.86087722779e-13
0.000387331430589	8.8817384079e-13
0.000388159361088	8.9026025609e-13
0.000388987291587	8.92346967445e-13
0.000389815222086	8.9443397363e-13
0.000390643152586	8.96521273427e-13
0.000391471083085	8.98608865624e-13
0.000392299013584	9.00696749019e-13
0.000393126944083	9.02784922413e-13
0.000393954874582	9.04873384619e-13
0.000394782805082	9.06962134454e-13
0.000395610735581	9.09051170744e-13
0.00039643866608	9.1114049232e-13
0.000397266596579	9.13230098021e-13
0.000398094527078	9.15319986693e-13
0.000398922457578	9.1741015719e-13
0.000399750388077	9.1950060837e-13
0.000400578318576	9.21591339101e-13
0.000401406249075	9.23682348255e-13
0.000402234179574	9.25773634713e-13
0.000403062110074	9.2786519736e-13
0.000403890040573	9.2995703509e-13
0.000404717971072	9.32049146802e-13
0.000405545901571	9.34141531401e-13
0.00040637383207	9.36234187802e-13
0.00040720176257	9.38327114921e-13
0.000408029693069	9.40420311684e-13
0.000408857623568	9.42513777023e-13
0.000409685554067	9.44607509875e-13
0.000410513484566	9.46701509183e-13
0.000411341415066	9.48795773897e-13
0.000412169345565	9.50890302973e-13
0.000412997276064	9.52985095374e-13
0.000413825206563	9.55080150066e-13
0.000414653137062	9.57175466024e-13
0.000415481067562	9.59271042227e-13
0.000416308998061	9.61366877661e-13
0.00041713692856	9.63462971317e-13
0.000417964859059	9.65559322192e-13
0.000418792789558	9.6765592929e-13
0.000419620720058	9.69752791618e-13
0.000420448650557	9.71849908191e-13
0.000421276581056	9.73947278029e-13
0.000422104511555	9.76044900156e-13
0.000422932442055	9.78142773604e-13
0.000423760372554	9.80240897408e-13
0.000424588303053	9.82339270611e-13
0.000425416233552	9.84437892259e-13
0.000426244164051	9.86536761405e-13
0.000427072094551	9.88635877107e-13
0.00042790002505	9.90735238427e-13
0.000428727955549	9.92834844434e-13
0.000429555886048	9.94934694201e-13
0.000430383816547	9.97034786807e-13
0.000431211747047	9.99135121335e-13
0.000432039677546	1.00123569687e-12
0.000432867608045	1.00333651252e-12
0.000433695538544	1.00543756737e-12
0.000434523469043	1.00753886052e-12
0.000435351399543	1.00964039109e-12
0.000436179330042	1.0117421582e-12
0.000437007260541	1.01384416095e-12
0.00043783519104	1.01594639847e-12
0.000438663121539	1.01804886989e-12
0.000439491052039	1.02015157434e-12
0.000440318982538	1.02225451097e-12
0.000441146913037	1.0243576789e-12
0.000441974843536	1.0264610773e-12
0.000442802774035	1.0285647053e-12
0.000443630704535	1.03066856208e-12
0.000444458635034	1.03277264678e-12
0.000445286565533	1.03487695857e-12
0.000446114496032	1.03698149663e-12
0.000446942426531	1.03908626012e-12
0.000447770357031	1.04119124823e-12
0.00044859828753	1.04329646014e-12
0.000449426218029	1.04540189503e-12
0.000450254148528	1.0475075521e-12
0.000451082079027	1.04961343055e-12
0.000451910009527	1.05171952956e-12
0.000452737940026	1.05382584836e-12
0.000453565870525	1.05593238615e-12
0.000454393801024	1.05803914213e-12
0.000455221731523	1.06014611553e-12
0.000456049662023	1.06225330557e-12
0.000456877592522	1.06436071147e-12
0.000457705523021	1.06646833247e-12
0.00045853345352	1.0685761678e-12
0.00045936138402	1.07068421668e-12
0.000460189314519	1.07279247838e-12
0.000461017245018	1.07490095213e-12
0.000461845175517	1.07700963717e-12
0.000462673106016	1.07911853277e-12
0.000463501036516	1.08122763818e-12
0.000464328967015	1.08333695267e-12
0.000465156897514	1.08544647549e-12
0.000465984828013	1.08755620592e-12
0.000466812758512	1.08966614322e-12
0.000467640689012	1.09177628668e-12
0.000468468619511	1.09388663558e-12
0.00046929655001	1.09599718919e-12
0.000470124480509	1.09810794681e-12
0.000470952411008	1.10021890772e-12
0.000471780341508	1.10233007123e-12
0.000472608272007	1.10444143662e-12
0.000473436202506	1.10655300321e-12
0.000474264133005	1.10866477029e-12
0.000475092063504	1.11077673718e-12
0.000475919994004	1.11288890318e-12
0.000476747924503	1.11500126762e-12
0.000477575855002	1.11711382981e-12
0.000478403785501	1.11922658908e-12
0.000479231716	1.12133954474e-12
0.0004800596465	1.12345269614e-12
0.000480887576999	1.1255660426e-12
0.000481715507498	1.12767958347e-12
0.000482543437997	1.12979331807e-12
0.000483371368496	1.13190724576e-12
0.000484199298996	1.13402136587e-12
0.000485027229495	1.13613567777e-12
0.000485855159994	1.13825018079e-12
0.000486683090493	1.14036487431e-12
0.000487511020992	1.14247975766e-12
0.000488338951492	1.14459483023e-12
0.000489166881991	1.14671009137e-12
0.00048999481249	1.14882554046e-12
0.000490822742989	1.15094117686e-12
0.000491650673488	1.15305699994e-12
0.000492478603988	1.1551730091e-12
0.000493306534487	1.1572892037e-12
0.000494134464986	1.15940558314e-12
0.000494962395485	1.16152214679e-12
0.000495790325985	1.16363889405e-12
0.000496618256484	1.16575582431e-12
0.000497446186983	1.16787293698e-12
0.000498274117482	1.16999023143e-12
0.000499102047981	1.17210770709e-12
0.000499929978481	1.17422536335e-12
0.00050075790898	1.17634319962e-12
0.000501585839479	1.17846121531e-12
0.000502413769978	1.18057940983e-12
0.000503241700477	1.18269778261e-12
0.000504069630977	1.18481633305e-12
0.000504897561476	1.18693506059e-12
0.000505725491975	1.18905396464e-12
0.000506553422474	1.19117304463e-12
0.000507381352973	1.1932923e-12
0.000508209283473	1.19541173017e-12
0.000509037213972	1.19753133458e-12
0.000509865144471	1.19965111266e-12
0.00051069307497	1.20177106387e-12
0.000511521005469	1.20389118764e-12
0.000512348935969	1.20601148343e-12
0.000513176866468	1.20813195066e-12
0.000514004796967	1.21025258881e-12
0.000514832727466	1.21237339732e-12
0.000515660657965	1.21449437565e-12
0.000516488588465	1.21661552325e-12
0.000517316518964	1.2187368396e-12
0.000518144449463	1.22085832415e-12
0.000518972379962	1.22297997637e-12
0.000519800310461	1.22510179573e-12
0.000520628240961	1.22722378169e-12
0.00052145617146	1.22934593375e-12
0.000522284101959	1.23146825136e-12
0.000523112032458	1.23359073402e-12
0.000523939962957	1.2357133812e-12
0.000524767893457	1.23783619238e-12
0.000525595823956	1.23995916705e-12
0.000526423754455	1.24208230471e-12
0.000527251684954	1.24420560483e-12
0.000528079615453	1.24632906692e-12
0.000528907545953	1.24845269047e-12
0.000529735476452	1.25057647497e-12
0.000530563406951	1.25270041994e-12
0.00053139133745	1.25482452486e-12
0.00053221926795	1.25694878925e-12
0.000533047198449	1.2590732126e-12
0.000533875128948	1.26119779444e-12
0.000534703059447	1.26332253428e-12
0.000535530989946	1.26544743161e-12
0.000536358920446	1.26757248597e-12
0.000537186850945	1.26969769687e-12
0.000538014781444	1.27182306383e-12
0.000538842711943	1.27394858637e-12
0.000539670642442	1.27607426402e-12
0.000540498572942	1.2782000963e-12
0.000541326503441	1.28032608275e-12
0.00054215443394	1.28245222289e-12
0.000542982364439	1.28457851626e-12
0.000543810294938	1.28670496239e-12
0.000544638225438	1.28883156081e-12
0.000545466155937	1.29095831108e-12
0.000546294086436	1.29308521273e-12
0.000547122016935	1.2952122653e-12
0.000547949947434	1.29733946834e-12
0.000548777877934	1.2994668214e-12
0.000549605808433	1.30159432402e-12
0.000550433738932	1.30372197576e-12
0.000551261669431	1.30584977617e-12
0.00055208959993	1.30797772481e-12
0.00055291753043	1.31010582123e-12
0.000553745460929	1.312234065e-12
0.000554573391428	1.31436245567e-12
0.000555401321927	1.31649099281e-12
0.000556229252426	1.31861967598e-12
0.000557057182926	1.32074850475e-12
0.000557885113425	1.32287747869e-12
0.000558713043924	1.32500659737e-12
0.000559540974423	1.32713586037e-12
0.000560368904922	1.32926526725e-12
0.000561196835422	1.33139481759e-12
0.000562024765921	1.33352451098e-12
0.00056285269642	1.33565434699e-12
0.000563680626919	1.3377843252e-12
0.000564508557418	1.3399144452e-12
0.000565336487918	1.34204470658e-12
0.000566164418417	1.34417510892e-12
0.000566992348916	1.3463056518e-12
0.000567820279415	1.34843633483e-12
0.000568648209914	1.35056715759e-12
0.000569476140414	1.35269811968e-12
0.000570304070913	1.35482922069e-12
0.000571132001412	1.35696046022e-12
0.000571959931911	1.35909183788e-12
0.000572787862411	1.36122335325e-12
0.00057361579291	1.36335500596e-12
0.000574443723409	1.36548679559e-12
0.000575271653908	1.36761872176e-12
0.000576099584407	1.36975078408e-12
0.000576927514907	1.37188298215e-12
0.000577755445406	1.37401531558e-12
0.000578583375905	1.376147784e-12
0.000579411306404	1.378280387e-12
0.000580239236903	1.38041312422e-12
0.000581067167403	1.38254599527e-12
0.000581895097902	1.38467899976e-12
0.000582723028401	1.38681213732e-12
0.0005835509589	1.38894540757e-12
0.000584378889399	1.39107881014e-12
0.000585206819899	1.39321234464e-12
0.000586034750398	1.39534601072e-12
0.000586862680897	1.39747980799e-12
0.000587690611396	1.39961373609e-12
0.000588518541895	1.40174779465e-12
0.000589346472395	1.40388198331e-12
0.000590174402894	1.40601630169e-12
0.000591002333393	1.40815074943e-12
0.000591830263892	1.41028532618e-12
0.000592658194391	1.41242003158e-12
0.000593486124891	1.41455486525e-12
0.00059431405539	1.41668982686e-12
0.000595141985889	1.41882491603e-12
0.000595969916388	1.42096013242e-12
0.000596797846887	1.42309547567e-12
0.000597625777387	1.42523094543e-12
0.000598453707886	1.42736654136e-12
0.000599281638385	1.42950226309e-12
0.000600109568884	1.43163811029e-12
0.000600937499383	1.43377408262e-12
0.000601765429883	1.43591017971e-12
0.000602593360382	1.43804640124e-12
0.000603421290881	1.44018274685e-12
0.00060424922138	1.44231921622e-12
0.000605077151879	1.444455809e-12
0.000605905082379	1.44659252485e-12
0.000606733012878	1.44872936344e-12
0.000607560943377	1.45086632443e-12
0.000608388873876	1.45300340749e-12
0.000609216804376	1.45514061228e-12
0.000610044734875	1.45727793848e-12
0.000610872665374	1.45941538576e-12
0.000611700595873	1.46155295379e-12
0.000612528526372	1.46369064223e-12
0.000613356456872	1.46582845078e-12
0.000614184387371	1.46796637909e-12
0.00061501231787	1.47010442686e-12
0.000615840248369	1.47224259375e-12
0.000616668178868	1.47438087945e-12
0.000617496109368	1.47651928363e-12
0.000618324039867	1.47865780599e-12
0.000619151970366	1.4807964462e-12
0.000619979900865	1.48293520395e-12
0.000620807831364	1.48507407892e-12
0.000621635761864	1.48721307081e-12
0.000622463692363	1.48935217929e-12
0.000623291622862	1.49149140406e-12
0.000624119553361	1.49363074482e-12
0.00062494748386	1.49577020124e-12
0.00062577541436	1.49790977304e-12
0.000626603344859	1.50004945989e-12
0.000627431275358	1.5021892615e-12
0.000628259205857	1.50432917756e-12
0.000629087136356	1.50646920777e-12
0.000629915066856	1.50860935183e-12
0.000630742997355	1.51074960945e-12
0.000631570927854	1.51288998031e-12
0.000632398858353	1.51503046413e-12
0.000633226788852	1.51717106061e-12
0.000634054719352	1.51931176946e-12
0.000634882649851	1.52145259037e-12
0.00063571058035	1.52359352306e-12
0.000636538510849	1.52573456724e-12
0.000637366441348	1.52787572262e-12
0.000638194371848	1.5300169889e-12
0.000639022302347	1.5321583658e-12
0.000639850232846	1.53429985303e-12
0.000640678163345	1.5364414503e-12
0.000641506093844	1.53858315734e-12
0.000642334024344	1.54072497385e-12
0.000643161954843	1.54286689956e-12
0.000643989885342	1.54500893418e-12
0.000644817815841	1.54715107743e-12
0.000645645746341	1.54929332903e-12
0.00064647367684	1.55143568871e-12
0.000647301607339	1.55357815618e-12
0.000648129537838	1.55572073118e-12
0.000648957468337	1.55786341342e-12
0.000649785398837	1.56000620263e-12
0.000650613329336	1.56214909853e-12
0.000651441259835	1.56429210087e-12
0.000652269190334	1.56643520936e-12
0.000653097120833	1.56857842373e-12
0.000653925051333	1.57072174372e-12
0.000654752981832	1.57286516906e-12
0.000655580912331	1.57500869947e-12
0.00065640884283	1.5771523347e-12
0.000657236773329	1.57929607448e-12
0.000658064703829	1.58143991855e-12
0.000658892634328	1.58358386664e-12
0.000659720564827	1.58572791849e-12
0.000660548495326	1.58787207383e-12
0.000661376425825	1.59001633242e-12
0.000662204356325	1.59216069399e-12
0.000663032286824	1.59430515827e-12
0.000663860217323	1.59644972503e-12
0.000664688147822	1.59859439399e-12
0.000665516078321	1.6007391649e-12
0.000666344008821	1.60288403751e-12
0.00066717193932	1.60502901157e-12
0.000667999869819	1.60717408682e-12
0.000668827800318	1.60931926301e-12
0.000669655730817	1.61146453989e-12
0.000670483661317	1.61360991721e-12
0.000671311591816	1.61575539472e-12
0.000672139522315	1.61790097217e-12
0.000672967452814	1.62004664933e-12
0.000673795383313	1.62219242593e-12
0.000674623313813	1.62433830174e-12
0.000675451244312	1.62648427651e-12
0.000676279174811	1.62863034999e-12
0.00067710710531	1.63077652196e-12
0.000677935035809	1.63292279215e-12
0.000678762966309	1.63506916034e-12
0.000679590896808	1.63721562629e-12
0.000680418827307	1.63936218974e-12
0.000681246757806	1.64150885047e-12
0.000682074688305	1.64365560824e-12
0.000682902618805	1.64580246282e-12
0.000683730549304	1.64794941396e-12
0.000684558479803	1.65009646143e-12
0.000685386410302	1.652243605e-12
0.000686214340802	1.65439084443e-12
0.000687042271301	1.6565381795e-12
0.0006878702018	1.65868560996e-12
0.000688698132299	1.6608331356e-12
0.000689526062798	1.66298075618e-12
0.000690353993298	1.66512847147e-12
0.000691181923797	1.66727628125e-12
0.000692009854296	1.66942418528e-12
0.000692837784795	1.67157218334e-12
0.000693665715294	1.67372027521e-12
0.000694493645794	1.67586846066e-12
0.000695321576293	1.67801673946e-12
0.000696149506792	1.6801651114e-12
0.000696977437291	1.68231357624e-12
0.00069780536779	1.68446213378e-12
0.00069863329829	1.68661078378e-12
0.000699461228789	1.68875952603e-12
0.000700289159288	1.6909083603e-12
0.000701117089787	1.69305728639e-12
0.000701945020286	1.69520630407e-12
0.000702772950786	1.69735541312e-12
0.000703600881285	1.69950461333e-12
0.000704428811784	1.70165390448e-12
0.000705256742283	1.7037866995e-12
0.000706084672782	1.70588416744e-12
0.000706912603282	1.70794689345e-12
0.000707740533781	1.70997545297e-12
0.00070856846428	1.71197041194e-12
0.000709396394779	1.71393232692e-12
0.000710224325278	1.71586174522e-12
0.000711052255778	1.71775920512e-12
0.000711880186277	1.71962523597e-12
0.000712708116776	1.72146035835e-12
0.000713536047275	1.72326508422e-12
0.000714363977774	1.72503991707e-12
0.000715191908274	1.72678535202e-12
0.000716019838773	1.72850187603e-12
0.000716847769272	1.73018996797e-12
0.000717675699771	1.73185009877e-12
0.00071850363027	1.73348273158e-12
0.00071933156077	1.73508832187e-12
0.000720159491269	1.73666731757e-12
0.000720987421768	1.73822015917e-12
0.000721815352267	1.73974727989e-12
0.000722643282767	1.74124910577e-12
0.000723471213266	1.74272605578e-12
0.000724299143765	1.74417854196e-12
0.000725127074264	1.74560696952e-12
0.000725955004763	1.74701173697e-12
0.000726782935263	1.7483932362e-12
0.000727610865762	1.74975185262e-12
0.000728438796261	1.75108796526e-12
0.00072926672676	1.75240194686e-12
0.000730094657259	1.753694164e-12
0.000730922587759	1.75496497718e-12
0.000731750518258	1.75621474092e-12
0.000732578448757	1.7574438039e-12
0.000733406379256	1.75865250898e-12
0.000734234309755	1.75984119337e-12
0.000735062240255	1.76101018869e-12
0.000735890170754	1.76215982107e-12
0.000736718101253	1.76329041122e-12
0.000737546031752	1.76440227456e-12
0.000738373962251	1.76549572128e-12
0.000739201892751	1.76657105641e-12
0.00074002982325	1.76762857997e-12
0.000740857753749	1.76866858696e-12
0.000741685684248	1.76969136755e-12
0.000742513614747	1.77069720705e-12
0.000743341545247	1.77168638608e-12
0.000744169475746	1.77265918059e-12
0.000744997406245	1.77361586198e-12
0.000745825336744	1.77455669713e-12
0.000746653267243	1.77548194853e-12
0.000747481197743	1.7763918743e-12
0.000748309128242	1.77728672828e-12
0.000749137058741	1.77816676013e-12
0.00074996498924	1.77903221535e-12
0.000750792919739	1.77988333538e-12
0.000751620850239	1.78072035768e-12
0.000752448780738	1.78154351575e-12
0.000753276711237	1.78235303923e-12
0.000754104641736	1.78314915397e-12
0.000754932572235	1.78393208206e-12
0.000755760502735	1.78470204193e-12
0.000756588433234	1.78545924838e-12
0.000757416363733	1.78620391264e-12
0.000758244294232	1.78693624248e-12
0.000759072224732	1.78765644218e-12
0.000759900155231	1.78836471268e-12
0.00076072808573	1.78906125157e-12
0.000761556016229	1.78974625316e-12
0.000762383946728	1.79041990855e-12
0.000763211877228	1.79108240568e-12
0.000764039807727	1.79173392938e-12
0.000764867738226	1.7923746614e-12
0.000765695668725	1.7930047805e-12
0.000766523599224	1.79362446246e-12
0.000767351529724	1.79423388016e-12
0.000768179460223	1.79483320363e-12
0.000769007390722	1.79542260004e-12
0.000769835321221	1.79600223385e-12
0.00077066325172	1.79657226674e-12
0.00077149118222	1.79713285775e-12
0.000772319112719	1.79768416328e-12
0.000773147043218	1.79822633711e-12
0.000773974973717	1.79875953052e-12
0.000774802904216	1.79928389224e-12
0.000775630834716	1.79979956856e-12
0.000776458765215	1.80030670336e-12
0.000777286695714	1.80080543809e-12
0.000778114626213	1.80129591191e-12
0.000778942556712	1.80177826165e-12
0.000779770487212	1.80225262186e-12
0.000780598417711	1.8027191249e-12
